date,host,device,backend,runtime,runtime_version,model,quant,pp_tok_s,tg_tok_s,tg_ctx_depth,settings,notes
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,issue139-e058f785,Llama-3.2-3B-Instruct,IQ4_XS,1581,56.7,400,"register-tiled MMQ 64x64 + flash-attn rework (#139)","prefill 231->1581 (6.8x); decode unchanged; min of 3 same-session"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,issue139-e058f785,Meta-Llama-3.1-8B-Instruct,Q4_K_M,605,24.1,400,"register-tiled MMQ 64x64 + flash-attn rework (#139)","prefill 96->605 (6.3x); decode_min 38.2ms unchanged"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,b9672,SmolLM-135M,Q8_0,42841,625.1,512,"-ngl 99 -fa 1 tg@d512 same-session","#143 comparator run"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-bae21b39,SmolLM-135M,Q8_0,12153,546,512,"bench --device vulkan -p 512 -n 128 -r 3 (#143)","decode 231->545 (2.35x): HOST_CACHED readback + split-KV floor fix + chunked-submit overlap; 0.87x llama.cpp"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-bae21b39,Llama-3.2-3B-Instruct,IQ4_XS,1581,74.2,347-sweep,"split-KV MinKvPerSplit 256->16 (#143)","decode 68.5->74.2 at #347 sweep protocol; regime bug fix"
2026-07-16,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-bae21b39,Meta-Llama-3.1-8B-Instruct,Q4_K_M,605,28.4,347-sweep,"split-KV MinKvPerSplit 256->16 (#143)","decode 27.5->28.4 at #347 sweep protocol"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-127c4243,SmolLM-135M,Q8_0,12059,512,512,"shipping defaults: split-submit OFF + legacy barriers (#148 conservative)","0.82x llama.cpp; 546-558 achievable via DOTLLM_VULKAN_DECODE_SPLIT_LAYER=8 once #148 clears; fused rmsnorm+quant active"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-563d7f1b,SmolLM-135M,Q8_0,,552.79,512,"Q8_1 sharing extended to all MMVQ quants + #148 defaults restored (#150)","decode 483.30->552.79 (+14.4%); shared quant now hits Q8_0 + #145 fusion fires; same-session A/B"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-563d7f1b,Llama-3.2-3B-Instruct,IQ4_XS,,81.71,512,"Q8_1 sharing extended to all MMVQ quants (#150)","decode 77.78->81.71 (+5.1%); dispatches 619->479/tok, barriers 678->454/tok; 128/128 exact-token parity"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-563d7f1b,Meta-Llama-3.1-8B-Instruct,Q4_K_M,,30.06,512,"Q8_1 sharing extended to all MMVQ quants (#150)","decode 28.11->30.06 (+6.9%); dispatches 707->547/tok, barriers 774->518/tok; 128/128 exact-token parity"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-dd9b6e5a,SmolLM-135M,Q8_0,13530,,512,"KHR coopmat flash-attention prefill (#149)","prefill 11921->13530 (+13.5%); p2048 6902->9191 (+33.2%); decode unaffected"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-dd9b6e5a,Llama-3.2-3B-Instruct,IQ4_XS,2173,,512,"KHR coopmat flash-attention prefill (#149)","prefill 1923->2173 (+12-13%); p2048 966->1593 (+64%); decode unaffected"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-dd9b6e5a,Meta-Llama-3.1-8B-Instruct,Q4_K_M,703,,512,"KHR coopmat flash-attention prefill (#149)","prefill 665->703 (+6%); p2048 440->581 (+32%); decode unaffected"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-01b3443e,SmolLM-135M,Q8_0,27974,,512,"#139 register-tiled MMQ extended to Q8_0 (#366; was missed by #139's original iq4_xs/q4_k/q6_k-only scope)","prefill 13430->27974 (+108%); p2048 8981->14076 (+57%); byte-identical parity"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-9a176367,SmolLM-135M-Instruct,Q2_K,9791,573,512,"BASELINE pre-fix (issue #367): matmul_q2_k_mmq still on pre-#139 16x16 tile","dotllm bench -p 512 -n 128 -r 3 median; will update after #367 tiling fix lands"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-9a176367,SmolLM-135M-Instruct,Q3_K_M,8877,281,512,"BASELINE pre-fix (issue #367): matmul_q3_k_mmq still on pre-#139 16x16 tile","dotllm bench -p 512 -n 128 -r 3 median; will update after #367 tiling fix lands"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-9a176367,SmolLM-135M-Instruct,Q5_K_M,4384,166,512,"BASELINE pre-fix (issue #367): matmul_q5_k_mmq still on pre-#139 16x16 tile","dotllm bench -p 512 -n 128 -r 3 median; will update after #367 tiling fix lands"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-9a176367,SmolLM-135M-Instruct,IQ4_NL,9511,503,512,"BASELINE pre-fix (issue #367): matmul_iq4_nl_mmq still on pre-#139 16x16 tile","dotllm bench -p 512 -n 128 -r 3 median; will update after #367 tiling fix lands"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-9a176367,SmolLM-135M-Instruct,IQ2_XXS,5267,583,512,"BASELINE pre-fix (issue #367): matmul_iq2_xxs_mmq is opt-in only, driver fault at scale (#344) -- F32 GEMM default prefill","dotllm bench -p 512 -n 128 -r 3 median; #367 will assess whether the driver fault is fixable or MMQ stays opt-in for this quant"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-798d656a,SmolLM-135M-Instruct,IQ4_NL,28539,,512,"#139/#366 register-tiled MMQ extended to IQ4_NL (#367)","TRUE same-session order-reversed A/B: reverted 12634 -> fixed 28539 (+126%, 2.26x), confirmed real; byte-identical parity"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-798d656a,SmolLM-135M-Instruct,Q3_K_M,14504,,512,"#139/#366 register-tiled MMQ extended to Q3_K (#367)","TRUE same-session order-reversed A/B: reverted ~14044-14319 -> fixed ~14504-14568 (+2-4%, within noise); byte-identical parity; earlier +60.7% claim was a GPU-clock-ramp measurement artifact, corrected"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-798d656a,SmolLM-135M-Instruct,Q5_K_M,4246,,512,"#139/#366 register-tiled MMQ extended to Q5_K (#367)","TRUE same-session A/B: reverted 4081 -> fixed 4246 (+4%, within noise, memory-bandwidth-bound); byte-identical parity"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-798d656a,SmolLM-135M-Instruct,Q2_K,28042,,512,"#367 Q2_K tiling change NOT merged: held back (reverted to pre-#367 16x16 tile) for exact-token parity failure AND no measurable perf benefit","TRUE same-session A/B: reverted 28042 vs a since-abandoned fixed variant 26511 -- statistically indistinguishable; this row reflects the SHIPPED (reverted) kernel, corrects the earlier 9791 cold-baseline row which was itself clock-ramp-confounded"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-06c9c2d9,Qwen3.6-35B-A3B,UD-Q4_K_XL,0.39,0.067,0,"--n-cpu-moe 0 (full GPU, pre-#370 default)","dotllm bench -p 8 -n 4..6 -r 1; #370 CPU/GPU MoE offload real-model validation; default GPU-streaming path re-dequant/re-uploads every expert bank every forward, decode-killing at this scale"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-06c9c2d9,Qwen3.6-35B-A3B,UD-Q4_K_XL,0.41,0.085,0,"--n-cpu-moe 4 (~12.3 GB GPU bank avoided)","dotllm bench -p 8 -n 4..6 -r 1; #370; decode range 0.085-0.09 across repeats"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-06c9c2d9,Qwen3.6-35B-A3B,UD-Q4_K_XL,0.98,0.18,0,"--n-cpu-moe 20 (~61.4 GB GPU bank avoided)","dotllm bench -p 8 -n 4..6 -r 1; #370"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-06c9c2d9,Qwen3.6-35B-A3B,UD-Q4_K_XL,4.74,2.98,0,"--n-cpu-moe 40 (fully CPU-placed, ~122.9 GB GPU bank avoided)","dotllm bench -p 8 -n 4..6 -r 1; #370; ~44x faster decode than --n-cpu-moe 0 by skipping GPU streaming re-dequant cost; still ~2.2x slower than pure CPU (submit-and-wait round trips likely dominate at seqLen=1)"
2026-07-17,strix-halo,cpu,cpu,dotLLM,dev-06c9c2d9,Qwen3.6-35B-A3B,UD-Q4_K_XL,14.25,6.61,0,"--device cpu, 32 threads","dotllm bench -p 8 -n 4..6 -r 1; #370; fastest absolute option on this box for this model/quant; --n-cpu-moe earns its keep on VRAM-constrained dGPU hosts instead"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-f27c825f,Qwen3.6-35B-A3B,UD-Q4_K_XL,,,0,"DOTLLM_VK_MOE_RESIDENT=1 (#371 Q4_K-resident overlay)","No comparable number captured: real UD-Q4_K_XL routed banks are mixed-quant (gate/up=Q4_K, down=Q5_K), so resident overlay correctly falls back to F32 (all-3-uniform required) -> F32-resident (~123GB) fails to allocate on this box. #371's Q4_K-resident path is correctness-verified (synthetic-fixture parity tests) and unlocks any model whose routed banks ARE uniformly Q4_K; closing this specific file's case needs a new Q5_K indexed-matmul kernel (doesn't exist yet), tracked as an open follow-up."
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-10c4e9d3,Qwen3.6-35B-A3B,UD-Q4_K_XL,17.7,14.8,2,"DOTLLM_VK_MOE_RESIDENT=1, p2/n6 (#372 per-bank resident MoE: gate=Q4_K up=Q4_K down=Q5_K)","dotllm bench -p 2 -n 6 -r 1; gate/up/down each resolve independently (was forced to F32 by #371's all-3-must-match constraint); decode 0.067->14.8 tok/s vs F32-streaming default (~220x), vs 2.98 --n-cpu-moe 40 (~5x), vs 6.61 pure-CPU (~2.2x); decode stable at any tested length; prefill >2 tokens hits VK_ERROR_DEVICE_LOST, filed #373, not fixed here"
2026-07-17,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-10c4e9d3,Qwen3.6-35B-A3B,UD-Q4_K_XL,,14.5,1,"DOTLLM_VK_MOE_RESIDENT=1, p1/n1 (#372 per-bank resident MoE)","dotllm bench -p 1 -n 1 -r 1; minimal-prefill confirmation point, consistent with the p2/n6 row"
2026-07-18,strix-halo,Radeon-8060S-gfx1151,vulkan,llama.cpp,8683,SmolLM-135M,Q8_0,42150,541.1,0,"-ngl 99 -fa 1 same-session fresh comparator","pp512/tg128; build d0a6dfeb2 (newer than b9672); tg lower than prior-recorded 625.1 (build/session variance, not re-investigated)"
2026-07-18,strix-halo,Radeon-8060S-gfx1151,vulkan,dotLLM,dev-529f8f48,SmolLM-135M,Q8_0,30082,581.9,512,"bench -p 512 -n 128 -r 5, same session as fresh llama.cpp row above","post-#378/#379/#380: prefill 71.4% of fresh llama.cpp, decode 107.5% (EXCEEDS fresh llama.cpp build 8683 tg128)"
